,x [nm],y [nm]
78882,1491.354451351544,11571.948599982634
78883,1098.5542250142366,-8842.386653536592
78884,6531.13658465201,-14953.134729021134
78885,-2924.0563866527987,3014.2902065470735
78886,-8824.63850426327,-1922.5517971448323
78887,11121.677403946598,-2639.6630331023816
78888,1962.4522209393706,-8454.14612067452
78889,-29.1815402591471,10234.271217246036
78890,2212.730292785439,-873.4896798667329
78891,-1911.8043083838927,8257.189890144937
78892,-11887.3050939654,11588.264448945885
78893,-11062.780603426401,2977.3567081296937
78894,40.619343531712815,2589.0188473935964
78895,7329.036792832774,628.8269873338734
78896,-4689.451562661271,10124.01863283726
78897,-5051.251903564841,510.93020637911656
78898,8931.295175025241,4761.799828017921
78899,9205.632092431244,-1186.9187857094641
78900,8445.92538057796,8349.194223945577
78901,-2913.4581460927598,-2156.0101382727657
78902,14699.217931805777,-12227.7153694585
78903,9303.95072926569,5527.730854243121
78904,-22.279993404270115,-10880.166691888264
78905,-7530.942110344956,-882.8801489271232
78906,-1479.1532270860123,-7942.271956633505
78907,-4000.224557465562,-13175.840050425037
78908,1676.8807543708083,-6214.229669119905
78909,-6486.207208514939,-5011.156883211623
78910,-11438.368408802073,8783.050324018586
78911,-2875.044124301459,-276.1206405590144
78912,-2354.2774319497985,392.6160137047194
78913,4878.934569352051,-8320.94658783236
78914,-216.34224926475198,3524.3847918642714
78915,-11646.779216534562,3311.9019085369423
78916,2712.1904349847005,11774.965343236676
78917,12323.581009018128,-11342.64946600775
78918,9126.809956854167,-10607.631245162484
78919,6942.091656948012,-6049.071121743365
78920,-4179.781736005297,-10254.492786169229
78921,-6847.07864080441,-13319.356994123504
78922,-1579.5769594309572,10499.959045571735
78923,12663.9850333526,11902.057911694194
78924,5111.292661801418,-3026.3565053589064
78925,-1290.1731247683372,-601.0401351972998
78926,-9847.59168695616,-55.978698944024075
78927,-9402.15727861865,-5500.444033267369
78928,13910.439556694237,-10656.784048158148
78929,-9262.21756971982,-1106.0401092280667
78930,-1600.666169654696,801.7505643808782
78931,7284.846287330339,2219.9195449599038
78932,13168.063648336969,-4628.652516080141
78933,4827.396228801095,-8965.868053355012
78934,14614.540915284542,3765.773500473898
78935,13135.925410592969,7457.913096343553
78936,3630.5802697794898,11633.044185410541
78937,-9266.223245590623,-3157.458284172899
78938,-4709.043573653802,3484.938996505534
78939,14866.501270378738,8752.330871247988
78940,-1857.2338977311915,6835.111506346227
78941,-121.51964230832668,-8989.338556715435
78942,-11757.716282670528,209.26550857628712
78943,5599.064174296409,-5984.753073092958
78944,-4637.998162947406,11201.15279104414
78945,9345.432364229084,-4770.59975269167
78946,-6170.344369798966,-3605.9031553462546
78947,-414.6465950107174,7371.37499600615
78948,-8872.677471464945,5738.219208628145
78949,-511.1793570787704,-3002.0970031057013
78950,10028.503373638334,-1759.6820532039549
78951,-6630.389641115372,1121.2023938705613
78952,-11609.978975009484,-13806.229759185073
78953,-5492.057554406803,10254.960605879622
78954,10108.138575708872,-8436.326555018983
78955,-8960.892147251809,10472.615531998812
78956,833.4325656655217,-10525.204420151149
78957,7201.182557595388,4574.446532739099
78958,-7101.269169086601,-6084.625118138122
78959,5960.649391825392,6978.955931642666
78960,-7805.776315814802,9139.452067795748
78961,-1449.309011485786,7240.724525074953
78962,-3965.914689519634,-10703.521067616959
78963,12551.465208138346,-12986.669640254642
78964,-6073.122098407734,5156.629628082239
78965,-10307.70531429908,-2257.9129363969328
78966,8377.282736930063,-2259.128481778088
78967,-2910.855882267176,-1061.1600954424443
78968,13495.282206629785,-14123.579384826018
78969,-7241.229613346431,-1078.481568313597
78970,-8925.591775289764,3290.7452417155696
78971,-1351.58780513912,742.5588284847482
78972,378.4332789203155,5317.18180457031
78973,3083.7536483118556,10115.820110592953
78974,10683.198178659584,-9420.146231896895
78975,3380.8421056382176,1446.899919977362
78976,-1774.0631378366522,-12380.289469463129
78977,13067.181121029978,4884.053241180737
78978,-5823.87040742233,-293.38981093570914
78979,14297.477894271615,-5529.679625289633
78980,10310.540352732221,576.3018045565094
78981,5078.874121009637,-3013.6477168441243
78982,6677.846180743081,-11059.912284505399
78983,-7186.2578145047755,-3625.71498238186
78984,-1534.4665764927736,-3944.3168619414396
78985,4275.2735581347815,9552.03043195671
78986,-242.14745628258783,6951.296150705229
78987,5442.86612265417,8612.895676382013
78988,4888.133021583975,-472.16159921942415
78989,12501.968163364878,-5322.035763681201
78990,-1247.0743753256154,-8028.673461105875
78991,-2497.124396687644,8360.268014824996
78992,-11406.056302685558,-6569.680719713887
78993,13745.290514028262,8258.738950367504
78994,5116.3478203348095,-4642.363940645979
78995,10022.486590754226,-9446.237924856729
78996,-9694.94966119267,-12488.262859700288
78997,-856.8484225842478,778.8172842718861
78998,5823.900313887843,-8111.031651952221
78999,6486.8831525563555,-6678.273408973693
79000,5408.535900292623,2537.9769754274444
79001,-10577.278544348457,10580.649152557666
79002,10349.887487952494,-12730.111471894412
79003,-5242.413635195358,11826.87691241524
79004,1522.4032014927432,-10323.094605367714
79005,1297.856480926244,10262.018765900493
79006,-3761.8464274426647,-5568.928625743329
79007,-7418.001407317203,-2975.9115537346083
79008,-5559.454527364692,-14785.564447666087
79009,3498.010623203115,4860.15415867281
79010,12152.003245734868,-841.6416998492053
79011,14043.831822018956,-6209.111313504782
79012,-8066.369800582826,-5584.938155710168
79013,2268.8956459532205,-6506.847205490684
79014,-9930.775409776592,3070.3940958767967
79015,-7485.9993194149365,-3758.4732221799
79016,-6556.584185677192,10303.782738682472
79017,-10341.954822130707,11327.351904858475
79018,7810.529149808179,11606.399026675981
79019,-4547.228515175268,-13717.563337369294
79020,14338.191183684099,5755.417267835167
79021,-11267.276906760286,-8676.100979228482
79022,13435.13030234125,10040.32253049397
79023,-9946.409446419219,-2355.888416205428
79024,7461.808302293697,-8735.568822441155
79025,8013.381407266131,9333.127437576994
79026,-8144.933392780618,8896.959191892269
79027,2233.2304895059406,-4287.168412159596
79028,-7604.444709381944,-14456.51578370121
79029,-337.93461205828555,2436.033978842765
79030,-2039.1355635776804,-2705.601108235545
79031,12284.634436885384,-7477.543314099905
79032,14271.983823237008,5562.80569947085
79033,725.8814607160922,-2292.1998038770735
79034,-6544.859036511176,589.2065328242034
79035,10105.86834170543,-12941.623885467407
79036,7149.5178344277865,-3052.931827514563
79037,12516.297431484905,-6968.909665969235
79038,11425.893910525247,5682.044754973425
79039,5513.262090523678,-10950.881079748015
79040,-11513.131498619907,3208.203178497083
79041,-7312.0324347813985,-11046.528035794981
79042,4379.024079383726,4919.757896212086
79043,-1978.4993100775932,-531.2774902024539
79044,530.080348122814,-7351.4631690668
79045,-2558.06167964918,607.8507026952575
79046,12509.97784170306,7135.082571679689
79047,-5241.508745181154,-5058.991137904361
79048,-3689.272339597723,10414.936270474762
79049,11615.884494601034,2761.070257904585
79050,2089.484328484302,-3682.69162604375
79051,9595.782024126425,-12757.995662505498
79052,1451.1180494740934,538.2724180751896
79053,11723.639364643643,-582.2433807598521
79054,2704.3197707424247,-11788.561850328608
79055,-2174.647098977223,7956.152116821652
79056,1909.5122401246877,-14033.459582365978
79057,2730.5254862776937,-6840.507769549088
79058,-9078.279678090368,1810.6781464238572
79059,-11877.20316571415,-11426.558576145939
79060,1862.0453390236803,1477.0074698702338
79061,282.3330654375553,-10260.238572630513
79062,-24.873244234955294,1867.4983503374208
79063,14844.198873341056,4837.960349928792
79064,-8160.340073021118,10766.63335950802
79065,-9247.1236012717,-6673.344857679366
79066,12897.126490719842,3445.659209085203
79067,3597.1655177719767,5392.216184774938
79068,-2694.4172281373417,-4108.93614926912
79069,-4833.66023541796,6831.472424751567
79070,4945.945908504644,-3583.0513278642843
79071,1869.9652207258416,6048.308808393312
79072,495.6453955678537,-6847.3094117022
79073,-11944.499194408289,-9017.099329040335
79074,2293.306104373894,-13624.118451810666
79075,1612.3316403017416,10126.52740940443
79076,-4230.111626800129,-4807.3366245942
79077,9461.717379758877,-7192.0339458410635
79078,11065.370126738057,11092.585598370388
79079,-10396.044052939878,-1347.6752142386968
79080,-10398.582150366645,-11757.90122841864
79081,-6092.650871196162,7182.123046273436
79082,12112.732895851024,-3708.0523517158267
79083,13688.903232351293,-13987.274477155453
79084,9120.249811080057,-5218.627314819248
79085,13270.085236864368,3871.640986376139
79086,-4394.905179106146,7327.1771701734815
79087,3590.1741768556813,3388.0341945705936
79088,-1167.2582999730744,10135.89171142209
79089,-1864.9538614198154,-1770.56410473517
79090,1144.2446908405177,-1592.9099859232547
79091,10330.407607997693,7863.796264811981
79092,7947.46776570798,2032.421231000196
79093,-11011.071896619365,-7346.093014722035
79094,3837.4471576249825,417.78621358726474
79095,2061.890190999705,3514.953288717404
79096,4666.287773677905,517.3775094467903
79097,12022.408222262637,-9125.585158859663
79098,1140.2140460874825,-11172.300182429457
79099,6617.1608766013605,11299.943285093497
79100,-3469.866255660797,-7885.002494803379
79101,10161.014625960433,-2081.509417161019
79102,9447.081852052022,7788.986573102122
79103,6977.890776772181,2463.97293527621
79104,11707.893447838202,-8532.776431526072
79105,14660.195035961817,3091.516939408873
79106,-5546.969116512993,-3229.51879882268
79107,10981.386821307546,-3319.572090435619
79108,-1125.7205940120496,7758.755163369709
79109,-2023.5094853929425,7919.832346560959
79110,-6873.595095760194,8017.745995426626
79111,-4466.187543002647,2417.1300097484723
79112,13097.919771909097,790.743998763114
79113,-11508.36128287644,1416.2725925733569
79114,802.1784007346788,4988.57118972359
79115,12584.311666463038,2481.667536421437
79116,7675.731945458885,4552.073968376416
79117,11820.877081494356,-7639.031879714771
79118,-2613.9682046611197,-2220.598955562192
79119,5110.253954282921,2052.623287324035
79120,-9375.447965161844,-10132.846931052673
79121,-10435.181141302453,1100.4949160976487
79122,-5328.129914905903,4760.013141309088
79123,13614.704175390194,-5142.474882006008
79124,12787.436929620675,3503.2285473332154
79125,-653.246453923618,8710.612068183644
79126,-5542.165164133387,-13515.366820594201
79127,-11125.63355343165,-808.6144135125651
79128,-7596.731595863578,6320.330129457567
79129,-2003.2886731061978,-522.9380185299188
79130,-11756.546589065953,-2783.471176603802
79131,5152.3168438420225,8701.128830828256
79132,-7351.532785219702,8477.084310718034
79133,-3496.7857222075677,7507.276466814201
79134,10495.526461948757,-13473.230314637185
79135,13301.994772138134,10563.946365105763
79136,-2055.7971806352293,2394.44898940965
79137,-8487.713883536444,8851.12871977122
79138,-3892.4242559612007,-3496.452262763578
79139,8681.218651078872,10281.534664359797
79140,11860.583531479018,-707.3059603962583
79141,6698.91202471414,-2647.141823371406
79142,-1376.9337283780915,-11802.231167894806
79143,7796.185546327777,10740.331715568978
79144,10124.938175982148,11747.947602853892
79145,-1373.3219520686291,9069.47776098248
79146,-1196.9970572404077,-2790.4309398987407
79147,-8136.157343552504,4136.497957977653
79148,-6232.589547790626,-162.67320958913345
79149,-2254.414766050404,-11976.493338433269
79150,-373.35704583874826,-13455.088347334973
79151,-136.13659919870537,-2299.2699992639327
79152,12338.623557895893,-1421.8896690835354
79153,3483.640931999265,-3813.717443270084
79154,-10811.600488212674,-7208.846750604736
79155,215.23520910707106,10332.124560579437
79156,-4827.742853388417,5500.884973565128
79157,11362.365649959847,3858.298807084669
79158,8061.406024026148,4426.38068290298
79159,-3222.24392790592,-13423.211567646153
79160,-7850.126769396743,-14290.060000159816
79161,-9113.430411262922,-7224.798659600439
79162,10244.433123967412,-9876.798386487519
79163,-6594.539970884058,9528.958880355742
79164,-1402.9539577144837,-1982.041081725253
79165,10952.509682209595,-5443.93680786183
79166,-4733.895171246184,-10415.650585811389
79167,-9977.790474284326,-8354.782224445853
79168,4484.779917435777,10384.446437839464
79169,8522.038404543064,1335.2880615873523
79170,-11952.552322241574,8602.754549066529
79171,-3306.3704992729795,-14496.513799231348
79172,-130.99953846387,-8956.840323252049
79173,-9773.814467797774,-6803.749248923415
79174,2887.9023748093646,-3998.0668435250004
79175,-3406.6079696960082,6293.9130224448545
79176,14446.083211372375,-14555.255330020469
79177,3181.161312578107,-2971.515126963137
79178,5769.490569256903,-7024.802270006295
79179,-11660.995432186091,7919.294762503356
79180,5756.222320091329,-8550.838212172419
79181,-8971.536833180107,11112.103908992027
79182,-7416.046770992068,-76.37232500196056
79183,-10834.518308716733,-2603.3570451018004
79184,5115.822217166304,-9828.88345838844
79185,10426.013284358867,-468.5355019629362
79186,-10681.515489555188,9279.872152049098
79187,3310.3966913307268,8745.264825297603
79188,9658.877478229182,-14576.349791581566
79189,-8603.211731395422,-7835.32482862101
79190,-5129.969380255208,-4747.322953786581
79191,11438.077051345907,-4855.803172631156
79192,-4807.956506704039,9729.105518498223
79193,8756.047925672072,10110.141334317415
79194,9717.776172746138,11310.050719053037
79195,5382.686397356099,9321.18633687103
79196,3370.117643652302,-5227.584427514813
79197,-10398.594827091492,-8590.36551921908
79198,-7837.5065359996115,3528.902850603739
79199,5570.190088289391,-4810.436459883034
79200,-3961.6239211391057,3386.149727654971
79201,1382.2279482213755,4888.813328701378
79202,-11424.325256303391,-5553.712689540209
79203,674.9573928899135,222.22418997506742
79204,11153.436406231154,4853.1617048816815
79205,3628.8464963993247,-13978.877373762232
79206,-5275.48922620296,-5677.6783058323945
79207,-5250.990559233527,-12949.852821063903
79208,4137.735563966643,755.9637495076732
79209,14648.299158048187,-723.9333811994139
79210,11119.170797197441,-864.2924461964245
79211,352.2350935474883,2680.5433451849685
79212,10622.364601185911,11688.231429668836
79213,1658.2282749407416,9486.349579820797
79214,12448.228370518375,-2921.6365701723516
79215,12912.874980966259,-385.58575728593604
79216,8920.863165732853,-5086.974873756384
79217,-6676.451800359041,8438.469064627569
79218,-11430.479355953401,11910.568677076977
79219,11782.50559678786,-9859.614972026506
79220,6846.869530483037,4142.669289331138
79221,-929.8904880941485,-13057.177077073917
79222,-7184.832133366492,10039.49801322275
79223,-4744.7040195757245,-9409.021018772366
79224,12982.548717442583,6115.53178548008
79225,3931.2867461325,-10730.968875701099
